version,outcome,n,successes,failures,rate
gate_30,retention_1,44700,20034,24666,0.4481879194630872
gate_40,retention_1,45489,20119,25370,0.44228274967574577
gate_30,retention_7,44700,8502,36198,0.19020134228187918
gate_40,retention_7,45489,8279,37210,0.18200004396667327
